,POSTED_BY,UNDER_CONSTRUCTION,RERA,BHK_NO.,SQUARE_FT,READY_TO_MOVE,RESALE,LONGITUDE,LATITUDE,TARGET(PRICE_IN_LACS)
0,0.0,0,0,0.05263157894736842,0.006533202058604355,1,1,0.5191544652885449,0.7256710850833396,55.0
1,0.5,0,0,0.05263157894736842,0.006406105297154784,1,1,0.5120316417289773,0.7222008558227347,51.0
2,0.0,0,0,0.05263157894736842,0.004684513461938241,1,1,0.5171890338128181,0.7257956865359148,43.0
3,0.0,0,1,0.05263157894736842,0.00466820317790506,1,1,0.6796896446267024,0.7247484861475886,62.5
4,0.5,1,0,0.05263157894736842,0.005016147887753025,0,1,0.6177173552366485,0.765299781548949,60.5
5,0.0,0,0,0.10526315789473684,0.006280199139584918,1,1,0.4890740229501515,0.720883045584016,42.0
6,0.5,0,0,0.10526315789473684,0.007514351224511365,1,1,0.6620103899384111,0.7191104624295078,66.5
7,0.0,0,1,0.10526315789473684,0.005932763343936724,1,1,0.701176772352445,0.7222204937192801,52.0
8,0.5,0,1,0.05263157894736842,0.005222587415998043,1,1,0.5200178837803495,0.7259478793241365,41.6
9,0.0,0,1,0.05263157894736842,0.004412360538168567,1,1,0.5189670150156838,0.7349276869913494,36.0
10,0.0,0,0,0.10526315789473684,0.006785378166995769,1,1,0.6600423874234225,0.7647226421515724,35.0
11,0.5,0,0,0.05263157894736842,0.0066982588466679895,1,1,0.5198758927594531,0.7256470136449977,110.0
12,0.0,0,0,0.05263157894736842,0.004654387543582883,1,1,0.5191544652885449,0.7256710850833396,48.0
13,0.0,0,1,0.05263157894736842,0.005636425575233985,1,1,0.6791304794384387,0.7249618749166665,62.0
14,0.0,0,0,0.0,0.003258369520920211,1,1,0.519823242792103,0.7255955183118324,20.0
15,0.5,1,1,0.10526315789473684,0.007006011106456132,0,1,0.677511062728682,0.725247936643025,71.1
16,0.0,0,0,0.10526315789473684,0.00905056122654628,1,1,0.5939845834852121,0.7557538200583676,85.0
17,0.5,1,1,0.10526315789473684,0.010686394440504628,0,1,0.5182898381009919,0.725546742072035,180.0
18,0.0,0,0,0.05263157894736842,0.005524762194165722,1,1,0.6029844808126542,0.731076875659698,22.0
19,0.5,0,1,0.10526315789473684,0.010957105426019234,1,1,0.5204087022344888,0.7257275344808604,120.0
20,0.0,0,0,0.05263157894736842,0.004422547098731166,1,1,0.5199748419198815,0.734814955637131,45.0
21,0.5,0,0,0.05263157894736842,0.00474354918517448,1,1,0.5753153147902369,0.7123234306625864,42.0
22,0.5,0,1,0.10526315789473684,0.006583117715932809,1,1,0.678274036555149,0.7248833742907359,55.0
23,0.5,0,0,0.0,0.003157729604687411,1,1,0.5814794275143701,0.7083540639480842,300.0
24,0.5,0,0,0.05263157894736842,0.00612815340319212,1,1,0.6024916709723466,0.7310602662580417,50.0
25,0.0,0,0,0.05263157894736842,0.00391387773859201,1,1,0.6171940309502834,0.7647642220759907,27.5
26,0.0,0,0,0.10526315789473684,0.008042885345563043,1,1,0.6796252149973965,0.7250732631042817,46.0
27,0.5,0,0,0.05263157894736842,0.005929738700313422,1,1,0.7008988440325793,0.722215241173457,22.9
28,0.0,1,0,0.05263157894736842,0.005021137563886257,0,1,0.6370544385758568,0.7588026735673729,39.0
29,0.5,0,0,0.05263157894736842,0.005021137563886257,1,1,0.6752635646866283,0.7229870814880371,12.5
30,0.5,0,0,0.10526315789473684,0.007036178493767171,1,1,0.677256171330328,0.7248322575194318,52.0
31,0.5,0,1,0.05263157894736842,0.004734709151684369,1,1,0.678274036555149,0.7248833742907359,33.0
32,0.0,0,0,0.05263157894736842,0.005777311725111749,1,1,0.6586297191457658,0.7157530336834615,55.0
33,0.5,1,1,0.0,0.004336547708135099,0,1,0.5827655617362532,0.7088009489450942,82.0
